CDIV	BLDG	ENDUSE	AREA	WIND_COND	WIND_SOL	ROOF	WALL	INFIL	PEOPLE	GRND	EQUIP_ELEC	EQUIP_NELEC	FLOOR	LIGHTS	VENT
1	1	HT	NA	0.3972	-0.1867	0.2649	0.4200	0.3917	-0.0664	0.0376	-0.0894	-0.0011	0.0567	-0.4450	0.2208
1	1	CL	NA	-0.0981	0.4712	0.0136	-0.0173	-0.1065	0.1008	-0.0435	0.1495	0.0168	-0.0470	0.6023	-0.0418
1	2	HT	2104.7	0.2407	-0.1560	0.1399	0.3375	0.4226	-0.0767	0.1025	-0.0421	-0.0028	0.0000	-0.2277	0.2622
1	2	CL	1002.7	-0.1306	0.5930	0.0457	-0.0139	-0.1944	0.1478	-0.1523	0.1677	0.0583	0.0000	0.5527	-0.0739
1	3	HT	141.5	0.3420	-0.1861	0.3857	0.5544	0.1635	-0.2605	0.1552	-0.1747	0.0000	0.0000	-1.2757	1.2964
1	3	CL	134.0	-0.0263	0.1565	-0.0125	-0.0488	-0.0160	0.1508	-0.1103	0.3279	0.0000	0.0000	0.6814	-0.1026
1	4	HT	382.7	0.3366	-0.2355	0.2183	0.2421	0.0314	-0.1671	0.1770	-0.1049	-0.0207	0.0000	-0.4720	0.9948
1	4	CL	337.7	-0.0318	0.2979	0.0101	-0.0336	-0.0062	0.2159	-0.1351	0.2530	0.0439	0.0000	0.5339	-0.1481
1	5	HT	329.1	0.7838	-0.3462	0.0935	0.5326	0.0000	-0.2450	0.0000	-0.2276	0.0000	0.0000	-0.6456	1.0545
1	5	CL	292.8	-0.0497	0.1338	-0.0107	-0.0405	0.0000	0.0840	0.0000	0.5572	0.0000	0.0000	0.4716	-0.1456
1	6	HT	322.2	0.7224	-0.3967	0.1441	0.5190	0.3981	-0.1942	0.0850	-0.2015	-0.0061	0.0055	-0.3208	0.2451
1	6	CL	201.8	-0.1375	0.6284	0.0061	-0.0218	-0.0498	0.1465	-0.0548	0.1447	0.0084	-0.0458	0.4770	-0.1013
1	7	HT	1850.6	1.2758	-0.5544	0.1283	0.5713	0.1924	-0.0278	0.0000	-0.2000	0.0000	0.0278	-0.5417	0.1283
1	7	CL	1598.6	-0.1569	0.5294	-0.0030	-0.0267	-0.0660	0.0366	0.0000	0.2149	0.0000	-0.0129	0.5377	-0.0533
1	8	HT	702.2	0.5926	-0.3312	0.2225	0.6699	0.3283	-0.0254	0.0000	-0.1227	0.0000	0.0670	-0.5189	0.1179
1	8	CL	627.7	-0.1116	0.6159	0.0051	-0.0065	-0.0659	0.0308	0.0000	0.1156	0.0000	-0.0438	0.4716	-0.0113
1	9	HT	2715.3	0.4592	-0.1704	0.3675	0.4134	0.3862	-0.0696	0.0000	-0.1151	0.0000	0.0958	-0.5845	0.2175
1	9	CL	1729.6	-0.0748	0.3505	-0.0005	-0.0228	-0.0729	0.1006	0.0000	0.1522	0.0000	-0.0743	0.6770	-0.0350
1	10	HT	2351.0	0.1382	-0.1289	0.2711	0.1994	0.0848	-0.0217	0.8077	-0.1457	0.0000	0.0511	-0.3131	0.0570
1	10	CL	508.1	0.0000	0.4076	0.2888	0.0895	0.0000	0.0576	-0.7707	0.2427	0.0000	-0.0895	0.7740	0.0000
1	11	HT	NA	0.6186	-0.3146	0.2057	0.3672	0.1539	-0.0382	0.4420	-0.1703	-0.0006	0.0384	-0.4001	0.0979
1	11	CL	NA	-0.1145	0.5107	0.0731	0.0029	-0.0465	0.0562	-0.2101	0.2133	0.0010	-0.0354	0.5932	-0.0439
2	1	HT	NA	0.4399	-0.2416	0.2870	0.4504	0.4348	-0.0761	0.0380	-0.1037	-0.0013	0.0768	-0.5262	0.2220
2	1	CL	NA	-0.0904	0.4480	0.0269	-0.0054	-0.0946	0.0956	-0.0427	0.1426	0.0145	-0.0469	0.5860	-0.0337
2	2	HT	1989.2	0.2673	-0.1945	0.1496	0.3562	0.4438	-0.0878	0.1036	-0.0469	-0.0036	0.0000	-0.2603	0.2726
2	2	CL	1037.2	-0.1246	0.5748	0.0581	0.0028	-0.1802	0.1418	-0.1472	0.1570	0.0498	0.0000	0.5305	-0.0630
2	3	HT	146.6	0.3846	-0.2051	0.3982	0.5539	0.1917	-0.2986	0.1439	-0.1678	0.0000	0.0000	-1.4754	1.4745
2	3	CL	135.3	-0.0220	0.1474	-0.0080	-0.0419	-0.0147	0.1467	-0.0961	0.3087	0.0000	0.0000	0.6645	-0.0847
2	4	HT	343.0	0.3736	-0.2767	0.2336	0.2434	0.0339	-0.1869	0.1747	-0.0958	-0.0199	0.0000	-0.5446	1.0646
2	4	CL	309.5	-0.0252	0.2748	0.0135	-0.0288	-0.0055	0.2087	-0.1161	0.2463	0.0429	0.0000	0.5151	-0.1257
2	5	HT	275.9	0.8492	-0.3584	0.0929	0.5646	0.0000	-0.2940	0.0000	-0.2732	0.0000	0.0000	-0.7149	1.1337
2	5	CL	234.3	-0.0455	0.1309	-0.0083	-0.0335	0.0000	0.0837	0.0000	0.5380	0.0000	0.0000	0.4636	-0.1287
2	6	HT	273.0	0.7667	-0.4294	0.1600	0.5602	0.4306	-0.2370	0.0929	-0.2030	-0.0032	0.0028	-0.3460	0.2054
2	6	CL	159.5	-0.1395	0.6431	0.0081	-0.0192	-0.0554	0.1649	-0.0758	0.1491	0.0077	-0.0345	0.4270	-0.0756
2	7	HT	2006.5	1.3107	-0.5539	0.1120	0.5949	0.1677	-0.0282	0.0000	-0.2011	0.0000	0.0282	-0.5564	0.1262
2	7	CL	1883.0	-0.1441	0.5049	-0.0027	-0.0211	-0.0581	0.0356	0.0000	0.2102	0.0000	-0.0134	0.5343	-0.0457
2	8	HT	711.0	0.6525	-0.4054	0.2792	0.7167	0.3717	-0.0322	0.0000	-0.1552	0.0000	0.0974	-0.6518	0.1271
2	8	CL	643.6	-0.1078	0.5868	0.0154	0.0001	-0.0664	0.0305	0.0000	0.1194	0.0000	-0.0515	0.4820	-0.0084
2	9	HT	2592.2	0.5084	-0.2309	0.3909	0.4458	0.4465	-0.0795	0.0000	-0.1314	0.0000	0.1286	-0.6888	0.2105
2	9	CL	1789.4	-0.0646	0.3260	0.0139	-0.0119	-0.0567	0.0933	0.0000	0.1432	0.0000	-0.0718	0.6548	-0.0263
2	10	HT	2204.4	0.1474	-0.1517	0.3009	0.2273	0.0982	-0.0293	0.8538	-0.1840	0.0000	0.0624	-0.3938	0.0688
2	10	CL	651.7	0.0000	0.3655	0.2744	0.0928	0.0000	0.0517	-0.6841	0.2505	0.0000	-0.0928	0.7422	0.0000
2	11	HT	NA	0.6878	-0.3423	0.2074	0.4067	0.1495	-0.0419	0.4353	-0.1906	-0.0003	0.0433	-0.4567	0.1017
2	11	CL	NA	-0.1052	0.4788	0.0710	0.0086	-0.0415	0.0505	-0.1890	0.2148	0.0006	-0.0359	0.5834	-0.0362
3	1	HT	NA	0.3971	-0.1861	0.2652	0.4201	0.3905	-0.0661	0.0372	-0.0893	-0.0010	0.0566	-0.4446	0.2206
3	1	CL	NA	-0.0985	0.4714	0.0130	-0.0179	-0.1072	0.1007	-0.0434	0.1500	0.0167	-0.0471	0.6044	-0.0419
3	2	HT	2049.1	0.2400	-0.1551	0.1397	0.3370	0.4215	-0.0763	0.1024	-0.0418	-0.0028	0.0000	-0.2265	0.2619
3	2	CL	977.4	-0.1308	0.5938	0.0459	-0.0141	-0.1951	0.1477	-0.1531	0.1682	0.0581	0.0000	0.5532	-0.0739
3	3	HT	138.7	0.3398	-0.1845	0.3843	0.5528	0.1624	-0.2585	0.1549	-0.1739	0.0000	0.0000	-1.2656	1.2883
3	3	CL	131.5	-0.0264	0.1569	-0.0126	-0.0491	-0.0160	0.1508	-0.1109	0.3286	0.0000	0.0000	0.6816	-0.1029
3	4	HT	371.7	0.3354	-0.2339	0.2179	0.2418	0.0312	-0.1663	0.1770	-0.1048	-0.0207	0.0000	-0.4695	0.9919
3	4	CL	327.8	-0.0320	0.2989	0.0101	-0.0336	-0.0062	0.2160	-0.1358	0.2530	0.0440	0.0000	0.5341	-0.1486
3	5	HT	319.6	0.7813	-0.3436	0.0932	0.5327	0.0000	-0.2436	0.0000	-0.2281	0.0000	0.0000	-0.6472	1.0554
3	5	CL	283.8	-0.0497	0.1338	-0.0108	-0.0407	0.0000	0.0839	0.0000	0.5577	0.0000	0.0000	0.4714	-0.1457
3	6	HT	318.5	0.7184	-0.3945	0.1441	0.5180	0.3982	-0.1933	0.0859	-0.1998	-0.0061	0.0055	-0.3183	0.2419
3	6	CL	201.5	-0.1382	0.6304	0.0061	-0.0222	-0.0501	0.1468	-0.0556	0.1446	0.0085	-0.0456	0.4765	-0.1012
3	7	HT	1795.0	1.2720	-0.5511	0.1284	0.5701	0.1907	-0.0276	0.0000	-0.1991	0.0000	0.0276	-0.5393	0.1284
3	7	CL	1549.6	-0.1574	0.5300	-0.0031	-0.0269	-0.0665	0.0366	0.0000	0.2151	0.0000	-0.0129	0.5387	-0.0538
3	8	HT	689.3	0.5918	-0.3301	0.2222	0.6687	0.3272	-0.0253	0.0000	-0.1220	0.0000	0.0666	-0.5167	0.1178
3	8	CL	615.6	-0.1118	0.6167	0.0050	-0.0067	-0.0660	0.0308	0.0000	0.1154	0.0000	-0.0437	0.4715	-0.0112
3	9	HT	2657.3	0.4582	-0.1697	0.3673	0.4133	0.3852	-0.0694	0.0000	-0.1148	0.0000	0.0953	-0.5832	0.2178
3	9	CL	1693.0	-0.0755	0.3505	-0.0015	-0.0238	-0.0742	0.1007	0.0000	0.1530	0.0000	-0.0743	0.6806	-0.0355
3	10	HT	2299.2	0.1376	-0.1281	0.2702	0.1988	0.0845	-0.0215	0.8068	-0.1448	0.0000	0.0506	-0.3110	0.0569
3	10	CL	501.2	0.0000	0.4074	0.2894	0.0892	0.0000	0.0585	-0.7761	0.2428	0.0000	-0.0892	0.7779	0.0000
3	11	HT	NA	0.6117	-0.3112	0.2057	0.3650	0.1533	-0.0383	0.4444	-0.1692	-0.0006	0.0381	-0.3966	0.0975
3	11	CL	NA	-0.1138	0.5110	0.0751	0.0034	-0.0463	0.0573	-0.2170	0.2133	0.0010	-0.0359	0.5960	-0.0440
4	1	HT	NA	0.4211	-0.2120	0.2808	0.4388	0.4044	-0.0688	0.0343	-0.0968	-0.0010	0.0676	-0.4877	0.2195
4	1	CL	NA	-0.0976	0.4598	0.0151	-0.0164	-0.1062	0.0961	-0.0418	0.1500	0.0139	-0.0482	0.6141	-0.0390
4	2	HT	1467.5	0.2487	-0.1680	0.1436	0.3429	0.4241	-0.0788	0.1019	-0.0421	-0.0030	0.0000	-0.2344	0.2653
4	2	CL	762.8	-0.1290	0.5911	0.0543	-0.0059	-0.1935	0.1436	-0.1568	0.1670	0.0520	0.0000	0.5444	-0.0672
4	3	HT	115.9	0.3438	-0.1800	0.3785	0.5385	0.1683	-0.2616	0.1464	-0.1623	0.0000	0.0000	-1.2877	1.3161
4	3	CL	109.7	-0.0242	0.1551	-0.0109	-0.0479	-0.0158	0.1490	-0.1085	0.3240	0.0000	0.0000	0.6744	-0.0951
4	4	HT	246.3	0.3458	-0.2429	0.2227	0.2398	0.0307	-0.1705	0.1749	-0.0985	-0.0197	0.0000	-0.4878	1.0055
4	4	CL	220.1	-0.0303	0.2956	0.0122	-0.0314	-0.0058	0.2123	-0.1315	0.2499	0.0436	0.0000	0.5252	-0.1400
4	5	HT	201.3	0.7958	-0.3268	0.0904	0.5518	0.0000	-0.2589	0.0000	-0.2590	0.0000	0.0000	-0.7021	1.1088
4	5	CL	166.4	-0.0466	0.1325	-0.0105	-0.0378	0.0000	0.0830	0.0000	0.5516	0.0000	0.0000	0.4644	-0.1366
4	6	HT	255.4	0.7068	-0.3934	0.1529	0.5331	0.4180	-0.2099	0.0988	-0.1848	-0.0050	0.0039	-0.3102	0.1898
4	6	CL	174.1	-0.1461	0.6578	0.0069	-0.0245	-0.0558	0.1608	-0.0746	0.1466	0.0081	-0.0373	0.4427	-0.0846
4	7	HT	1369.6	1.2571	-0.5198	0.1200	0.5720	0.1604	-0.0259	0.0000	-0.1920	0.0000	0.0259	-0.5259	0.1282
4	7	CL	1259.2	-0.1545	0.5211	-0.0039	-0.0253	-0.0663	0.0360	0.0000	0.2150	0.0000	-0.0135	0.5452	-0.0538
4	8	HT	574.7	0.6187	-0.3631	0.2515	0.6844	0.3425	-0.0288	0.0000	-0.1350	0.0000	0.0807	-0.5735	0.1226
4	8	CL	512.0	-0.1112	0.6075	0.0095	-0.0050	-0.0676	0.0305	0.0000	0.1164	0.0000	-0.0472	0.4763	-0.0091
4	9	HT	2049.0	0.4772	-0.1977	0.3796	0.4305	0.4112	-0.0735	0.0000	-0.1222	0.0000	0.1099	-0.6317	0.2166
4	9	CL	1389.2	-0.0761	0.3370	-0.0021	-0.0259	-0.0767	0.0969	0.0000	0.1547	0.0000	-0.0732	0.7012	-0.0358
