CDIV	ERCT	FRCC	MROE	MROW	NEWE	NYCW	NYLI	NYUP	RFCE	RFCM	RFCW	SRDA	SRGW	SRSE	SRCE	SRVC	SPNO	SPSO	AZNM	CAMX	NWPP	RMPA
1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0.019178456	0.237232931	0.068816223	0.150860931	0.511858096	0	0.012053363	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0.062453432	0.020106287	0	0	0	0	0.002100929	0.229081213	0.618636725	0	0.067621414	0	0	0	0	0	0	0	0	0
4	0	0	0.006064396	0.560450339	0	0	0	0	0	0	0	0	0.169791578	0	0	0	0.252058724	0	0	0	0	0.011634963
5	0	0.309737971	0	0	0	0	0	0	0.120374995	0	0.052151712	0	0	0.184455971	0.027717088	0.305562264	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0	0.03602508	0	0	0.38116938	0.58280554	0	0	0	0	0	0	0
7	0.625895594	0	0	0	0	0	0	0	0	0	0	0.155364	0	0	0	0	0.01974852	0.177652433	0.021339454	0	0	0
8	0	0	0	0.001796558	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0114094	0.456740616	0	0.292481929	0.237571498
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.050731756	0.722899144	0.2263691	0
