Hour of Year,Climate Zone,Building Type,End Use,Baseline Load,Measure Load,Relative Savings,
1,2A,MediumOffice,heating,1E+16,5.83E+15,4.17E-01,
2,2A,MediumOffice,heating,1E+16,2.80E+15,7.20E-01,
3,2A,MediumOffice,heating,1E+16,1.00E+16,1.14E-04,
4,2A,MediumOffice,heating,1E+16,6.98E+15,3.02E-01,
5,2A,MediumOffice,heating,1E+16,8.53E+15,1.47E-01,
6,2A,MediumOffice,heating,1E+16,9.08E+15,9.23E-02,
7,2A,MediumOffice,heating,1E+16,8.14E+15,1.86E-01,
8,2A,MediumOffice,heating,1E+16,6.54E+15,3.46E-01,
9,2A,MediumOffice,heating,1E+16,6.03E+15,3.97E-01,
10,2A,MediumOffice,heating,1E+16,4.61E+15,5.39E-01,
11,2A,MediumOffice,heating,1E+16,5.81E+15,4.19E-01,
12,2A,MediumOffice,heating,1E+16,3.15E+15,6.85E-01,
13,2A,MediumOffice,heating,1E+16,7.96E+15,2.04E-01,
14,2A,MediumOffice,heating,1E+16,1.22E+15,8.78E-01,
15,2A,MediumOffice,heating,1E+16,9.73E+15,2.74E-02,
16,2A,MediumOffice,heating,1E+16,3.30E+15,6.70E-01,
17,2A,MediumOffice,heating,1E+16,5.83E+15,4.17E-01,
18,2A,MediumOffice,heating,1E+16,4.41E+15,5.59E-01,
19,2A,MediumOffice,heating,1E+16,8.60E+15,1.40E-01,
20,2A,MediumOffice,heating,1E+16,8.02E+15,1.98E-01,
21,2A,MediumOffice,heating,1E+16,1.99E+15,8.01E-01,
22,2A,MediumOffice,heating,1E+16,3.20E+14,9.68E-01,
23,2A,MediumOffice,heating,1E+16,6.87E+15,3.13E-01,
24,2A,MediumOffice,heating,1E+16,3.08E+15,6.92E-01,
25,2A,MediumOffice,heating,1E+16,1.24E+15,8.76E-01,
26,2A,MediumOffice,heating,1E+16,1.05E+15,8.95E-01,
27,2A,MediumOffice,heating,1E+16,9.15E+15,8.50E-02,
28,2A,MediumOffice,heating,1E+16,9.61E+15,3.91E-02,
29,2A,MediumOffice,heating,1E+16,8.30E+15,1.70E-01,
30,2A,MediumOffice,heating,1E+16,1.22E+15,8.78E-01,
31,2A,MediumOffice,heating,1E+16,9.02E+15,9.83E-02,
32,2A,MediumOffice,heating,1E+16,5.79E+15,4.21E-01,
33,2A,MediumOffice,heating,1E+16,4.20E+14,9.58E-01,
34,2A,MediumOffice,heating,1E+16,4.67E+15,5.33E-01,
35,2A,MediumOffice,heating,1E+16,3.08E+15,6.92E-01,
36,2A,MediumOffice,heating,1E+16,6.84E+15,3.16E-01,
37,2A,MediumOffice,heating,1E+16,3.13E+15,6.87E-01,
38,2A,MediumOffice,heating,1E+16,1.65E+15,8.35E-01,
39,2A,MediumOffice,heating,1E+16,9.82E+15,1.83E-02,
40,2A,MediumOffice,heating,1E+16,2.50E+15,7.50E-01,
41,2A,MediumOffice,heating,1E+16,1.10E+14,9.89E-01,
42,2A,MediumOffice,heating,1E+16,2.52E+15,7.48E-01,
43,2A,MediumOffice,heating,1E+16,7.20E+15,2.80E-01,
44,2A,MediumOffice,heating,1E+16,2.11E+15,7.89E-01,
45,2A,MediumOffice,heating,1E+16,8.97E+15,1.03E-01,
46,2A,MediumOffice,heating,1E+16,5.52E+15,4.48E-01,
47,2A,MediumOffice,heating,1E+16,9.10E+14,9.09E-01,
48,2A,MediumOffice,heating,1E+16,7.06E+15,2.94E-01,
49,2A,MediumOffice,heating,1E+16,7.12E+15,2.88E-01,
50,2A,MediumOffice,heating,1E+16,8.70E+15,1.30E-01,
51,2A,MediumOffice,heating,1E+16,9.81E+15,1.94E-02,
52,2A,MediumOffice,heating,1E+16,3.21E+15,6.79E-01,
53,2A,MediumOffice,heating,1E+16,7.88E+15,2.12E-01,
54,2A,MediumOffice,heating,1E+16,7.34E+15,2.66E-01,
55,2A,MediumOffice,heating,1E+16,5.08E+15,4.92E-01,
56,2A,MediumOffice,heating,1E+16,9.47E+15,5.34E-02,
57,2A,MediumOffice,heating,1E+16,4.26E+15,5.74E-01,
58,2A,MediumOffice,heating,1E+16,8.53E+15,1.47E-01,
59,2A,MediumOffice,heating,1E+16,4.11E+15,5.89E-01,
60,2A,MediumOffice,heating,1E+16,3.00E+15,7.00E-01,
61,2A,MediumOffice,heating,1E+16,8.98E+15,1.02E-01,
62,2A,MediumOffice,heating,1E+16,5.86E+15,4.14E-01,
63,2A,MediumOffice,heating,1E+16,3.06E+15,6.94E-01,
64,2A,MediumOffice,heating,1E+16,5.86E+15,4.14E-01,
65,2A,MediumOffice,heating,1E+16,9.50E+15,5.00E-02,
66,2A,MediumOffice,heating,1E+16,4.64E+15,5.36E-01,
67,2A,MediumOffice,heating,1E+16,3.36E+15,6.64E-01,
68,2A,MediumOffice,heating,1E+16,4.85E+15,5.15E-01,
69,2A,MediumOffice,heating,1E+16,5.50E+14,9.45E-01,
70,2A,MediumOffice,heating,1E+16,4.13E+15,5.87E-01,
71,2A,MediumOffice,heating,1E+16,9.70E+14,9.03E-01,
72,2A,MediumOffice,heating,1E+16,8.63E+15,1.37E-01,
73,2A,MediumOffice,heating,1E+16,8.61E+15,1.39E-01,
74,2A,MediumOffice,heating,1E+16,1.93E+15,8.07E-01,
75,2A,MediumOffice,heating,1E+16,6.02E+15,3.98E-01,
76,2A,MediumOffice,heating,1E+16,8.35E+15,1.65E-01,
77,2A,MediumOffice,heating,1E+16,7.20E+14,9.28E-01,
78,2A,MediumOffice,heating,1E+16,6.52E+15,3.48E-01,
79,2A,MediumOffice,heating,1E+16,2.49E+15,7.51E-01,
80,2A,MediumOffice,heating,1E+16,2.74E+15,7.26E-01,
81,2A,MediumOffice,heating,1E+16,1.17E+15,8.83E-01,
82,2A,MediumOffice,heating,1E+16,3.76E+15,6.24E-01,
83,2A,MediumOffice,heating,1E+16,2.49E+15,7.51E-01,
84,2A,MediumOffice,heating,1E+16,6.51E+15,3.49E-01,
85,2A,MediumOffice,heating,1E+16,7.30E+15,2.70E-01,
86,2A,MediumOffice,heating,1E+16,1.04E+15,8.96E-01,
87,2A,MediumOffice,heating,1E+16,5.72E+15,4.28E-01,
88,2A,MediumOffice,heating,1E+16,3.50E+14,9.65E-01,
89,2A,MediumOffice,heating,1E+16,3.37E+15,6.63E-01,
90,2A,MediumOffice,heating,1E+16,3.78E+15,6.22E-01,
91,2A,MediumOffice,heating,1E+16,8.85E+15,1.15E-01,
