Name,Description,Measure Type,Market Entry Year,Market Exit Year,Region,Building Type,Building Vintage,End Use,Baseline Fuel Type,Switched to Fuel Type,Backup Fuel Fraction,Baseline Technology,Baseline Heating and Cooling Technology Pair,Switched to Technology,Energy Performance,Performance Units,Performance Source Notes,Performance Source Details,Installed Cost,Cost Units,Cost Source Notes,Cost Source Details,Lifetime,Lifetime Units,Lifetime Source Notes,Lifetime Source Details,Market Scaling Fraction,Market Scaling Source Notes,Market Scaling Source Details,Author Details
(R) Ref. Case Other Fossil Furnace & AC,Ref. case fuel oil/propane furnace heating w/ central or window AC,add-on,2024,,all,all residential,all,heating; cooling,distillate; other fuel; electricity,,,furnace (distillate); furnace (kerosene); furnace (LPG); central AC; room AC,other fossil furnace+cac&rac,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,furnace (distillate):27; furnace (kerosene):27; furnace (LPG):27; central AC:18; room AC:10,years,Average of the typical range,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 14,27, 31; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",heating:0.88; cooling:0.08,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (15,638 homes out of 17,745 homes with heating). Cooling multiple of 8% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via a heating energy source other than natural gas, electricity, or biomass AND heating is done via non:steam/hot water system (1,338 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case Other Fossil Boiler & AC,Ref. case fuel oil/propane boiler heating w/ central or window AC,add-on,2024,,all,all residential,all,heating; cooling,distillate; other fuel; electricity,,,boiler (distillate); central AC; room AC,other fossil boiler+cac&rac,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,boiler (distillate):23; central AC:18; room AC:10,years,Average of the typical range,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 20,27, 31; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",heating:0.88; cooling:0.02,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (15,638 homes out of 17,745 homes with heating). Cooling multiple of 2% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via a heating energy source other than natural gas, electricity, or biomass AND heating is done via steam/hot water system (348 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case NG Furnace & AC,Ref. case gas furnace heating w/ central or window AC,add-on,2024,,all,all residential,all,heating; cooling,natural gas; electricity,,,furnace (NG); central AC; room AC,ng furnace+cac&rac,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,furnace (NG): 21; central AC:18; room AC:10,years,Average of the typical range,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 10,27, 31; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",heating:0.88; cooling:0.49,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 49% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via natural gas other than steam/hot water (7,845 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case NG Boiler & AC,Ref. case gas boiler heating w/ central or window AC,add-on,2024,,all,all residential,all,heating; cooling,natural gas; electricity,,,boiler (NG); central AC; room AC,ng boiler+cac&rac,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,boiler (NG):25; central AC:18; room AC:10,years,Average of the typical range,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 17,27, 31; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",heating:0.88; cooling:0.05,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 5% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via natural gas steam/hot water (779 homes).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case Resist. Heat & AC,Ref. case resistance heating w/ central or window AC,add-on,2024,,all,all residential,all,heating; cooling,electricity,,,resistance heat; central AC; room AC,resistance heat+cac&rac,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,resistance heat:23; central AC:18; room AC:10,years,Average of the typical range,"Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 23,27, 31; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf",heating:0.88; cooling:0.31,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (air conditioning = 1 and heating = 1, 15,638 homes out of 17,745 homes with heating). Cooling multiple of 31% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via electricity (heating = 1 AND main space heating fuel =5) 5,046 homes.",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case Bio or No Heat & AC,Ref. case wood stove heating w/ central or window AC,add-on,2024,,all,all residential,all,heating; cooling,other fuel; electricity,,,stove (wood); central AC; room AC,bio heat+cac&rac,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,19,years,Average of the typical range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,heating:0.88; cooling:0.05,"Heating multiple of 88% was determined as proportion of total homes with heating that have both cooling and heating systems (5,638 homes out of 17,745 homes with heating). Cooling multiple of 5% was determined as a proportion of total homes with a cooling system (16,171 homes) where there is heating via wood pellet or NO heating 778 homes.",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case ASHP,Ref. case air source heat pump heating and cooling,add-on,2024,,all,all residential,all,heating; cooling,electricity,,,ASHP,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,15,years,Average of the typical range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case NGHP,Ref. case air source heat pump heating and cooling,add-on,2024,,all,all residential,all,heating; cooling,natural gas,,,NGHP,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,15,years,Average of the typical range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 39; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
(R) Ref. Case GSHP,Ref. case ground source heat pump heating and cooling,add-on,2024,,all,all residential,all,heating; cooling,electricity,,,GSHP,,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,15,years,Average of the typical range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 45; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,,,,Jared Langevin; LBNL; jared.langevin@lbl.gov
"(R) Ref. Case Heating, No Cooling",Ref. case heating equipment without any paired cooling,add-on,2024,,all,all residential,all,heating,all,,,boiler (distillate); furnace (distillate); furnace (kerosene); furnace (LPG); boiler (NG); furnace (NG); resistance heat; stove (wood),all heat+no cool,,0,relative savings (constant),Ref. case performance; see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details,,0,2022$/unit,Ref. case cost (no additional cost); see https://www.eia.gov/analysis/studies/buildings/equipcosts/ for details.,,21,years,Average of the typical gas furnace range,Updated Buildings Sector Appliance and Equipment Costs and Efficiencies: Appendix A; U.S. Energy Information Admnistration; 2023; 10; https://www.eia.gov/analysis/studies/buildings/equipcosts/pdf/full.pdf,0.12,"Heating multiple of 12% was determined as a proportion of total homes with heating WITHOUT a cooling system (2,107 homes out of 17,745 homes with heating).",RECS 2020 Microdata; U.S. Energy Information Administration; 2023; NA; https://www.eia.gov/consumption/residential/data/2020/index.php?view=microdata,Jared Langevin; LBNL; jared.langevin@lbl.gov
