Name,Measures in Package,Additional Energy Savings,Energy Savings Source Notes,Energy Savings Source Details,Additional Cost Reductions,Cost Reductions Source Notes,Cost Reductions Source Details
(R) ES HP Pt. FS (Oth. Fs. Frn.) & Env.,"(R) ESTAR HP Pt. FS (Other Fossil Furnace)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(R) ES HP Pt. FS (NG Frn.) & Env.,"(R) ESTAR HP Pt. FS (NG Furnace)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(R) ES HP FS (Oth. Fs. Frn.) & Env.,"(R) ESTAR HP FS (Other Fossil Furnace)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(R) ES HP FS (NG Frn.) & Env.,"(R) ESTAR HP FS (NG Furnace)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(R) ES GSHP (Oth. Fs. Frn.) & Env.,"(R) ESTAR GSHP (Other Fossil Furnace)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(R) ES GSHP (NG Frn.) & Env.,"(R) ESTAR GSHP (NG Furnace)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(R) ES HP TS (Resist.) & Env.,"(R) ESTAR HP TS (Resist.)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(R) Bst. HP FS (Oth. Fs. Frn.) & Env.,"(R) Best HP FS (Other Fossil Furnace)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(R) Bst. HP FS (Oth. Fs. Bl.) & Env.,"(R) Best HP FS (Other Fossil Boiler)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(R) Bst. HP FS (NG Frn.) & Env.,"(R) Best HP FS (NG Furnace)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(R) Bst. HP FS (NG Boiler) & Env.,"(R) Best HP FS (NG Boiler)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(R) Bst. HP TS (Resist.) & Env.,"(R) Best HP TS (Resist.)
(R) IECC 2021 Walls & Air Sealing",,,,,,
(C) ES HP Pt. FS (Oth. Fs. Frn.) & Env.,"(C) ESTAR HP Pt. FS (Other Fossil Furnace)
(C) IECC 2021 Walls & Air Sealing",,,,,,
(C) ES HP Pt. FS (NG Frn.) & Env.,"(C) ESTAR HP Pt. FS (NG Furnace)
(C) IECC 2021 Walls & Air Sealing",,,,,,
(C) ES HP FS (Oth. Fs. Frn.) & Env.,"(C) ESTAR HP FS (Other Fossil Furnace)
(C) IECC 2021 Walls & Air Sealing",,,,,,
(C) ES HP FS (NG Frn.) & Env.,"(C) ESTAR HP FS (NG Furnace)
(C) IECC 2021 Walls & Air Sealing",,,,,,
"(C) ES HP Pt. FS (RTU, Oth. Fs. Ht.) & Env.","(C) ESTAR HP Pt. FS (RTU, Other Fossil Heat)
(C) IECC 2021 Walls & Air Sealing",,,,,,
