state,share_applicable
CA,0.083337028
CO,0.155369954
FL,0.134197026
IL,0.182208751
MD,0.221038534
MA,0.220678534
NY,0.24717819
OH,0.243100381
PA,0.231286675
TX,0.185196243
VA,0.307869543
USA,0.237612346
USA_minus_states_above,0.290985056
