building type,electricity,natural gas
assembly,1.00,1.00
education,0.25,0.25
food sales,1.00,1.00
food service,0.08,0.05
health care,0.00,0.00
lodging,0.45,0.44
large office,0.00,0.00
small office,0.00,0.00
mercantile/service,0.28,0.32
warehouse,0.67,0.62
other,1.00,1.00
