IECC	TRE	FRCC	MISW	MISC	MISE	MISS	ISNE	NYCW	NYUP	PJME	PJMW	PJMC	PJMD	SRCA	SRSE	SRCE	SPPS	SPPC	SPPN	SRSG	CANO	CASO	NWPP	RMRG	BASN
IECC_CZ1	0	0.232588033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IECC_CZ2	0.599091912	0.767411967	0	0	0	0.566557099	0	0	0	0	0	0	0	0	0.205084667	0	0.035099727	0	0	0.640705901	0	0	0	0	0
IECC_CZ3	0.400777189	0	0	0	0	0.417407034	0	0	0	0	0	0	0.054291947	0.656826798	0.736241722	0.219683413	0.809848263	0	0	0.158952741	0.956560772	0.998614717	0	0	0.304126416
IECC_CZ4	0.000130899	0	0	0.513579912	0	0.016035867	0	1	0	0.660837003	0.248331612	0	0.945708053	0.333391218	0.058673611	0.780316587	0.15505201	0.934786841	0	0.115488892	0.035659674	0.000769298	0.724585209	0.005833672	0
IECC_CZ5	0	0	0.14896362	0.486420088	0.898852174	0	0.83870732	0	0.734008565	0.326991062	0.751668388	1	0	0.009781984	0	0	0	0.065213159	0.549952248	0.084852467	0.00770797	0	0.185694389	0.893088915	0.559144723
IECC_CZ6	0	0	0.768724298	0	0.101147826	0	0.15677569	0	0.265991435	0.012171935	0	0	0	0	0	0	0	0	0.307508215	0	7.16E-05	0.000615984	0.089720403	0.075528929	0.130118826
IECC_CZ7	0	0	0.082312083	0	0	0	0.00451699	0	0	0	0	0	0	0	0	0	0	0	0.142539536	0	0	0	0	0.025548484	0.006610035
IECC_CZ8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
