IECC	AL	AK	AZ	AR	CA	CO	CT	DE	DC	FL	GA	HI	ID	IL	IN	IA	KS	KY	LA	ME	MD	MA	MI	MN	MS	MO	MT	NE	NV	NH	NJ	NM	NY	NC	ND	OH	OK	OR	PA	RI	SC	SD	TN	TX	UT	VT	VA	WA	WV	WI	WY										
IECC_CZ1	0	0	0	0	0	0	0	0	0	0.220877367	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0										
IECC_CZ2	0.129802159	0	0.85597187	0	0.004586302	0	0	0	0	0.779122633	0.116062438	0	0	0	0	0	0	0	0.783688845	0	0	0	0	0	0.158997416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.574638481	0	0	0	0	0	0	0										
IECC_CZ3	0.870197841	0	0.059479713	0.763540641	0.974449198	0	0	0	0	0	0.786733466	0	0	0	0	0	0	0	0.216311155	0	0	0	0	0	0.841002584	0	0	0	0.735909155	0	0	0.242145163	0	0.482430823	0	0	0.993067677	0	0	0	1	0	0.199297016	0.407927181	0.055383134	0	0	0	0	0	0										
IECC_CZ4	0	0	0.039720874	0.236459359	0.015394249	0.006314754	0	1	1	0	0.097204096	0	0	0.103842928	0.186854141	0	0.957158068	1	0	0	0.995200871	0	0	0	0	0.935423764	0	0	0	0	0.66310527	0.449390961	0.623939648	0.503733761	0	0.11526884	0.006932323	0.866555928	0.358072718	0	0	0	0.800702984	0.017434338	0	0	1	0.782796291	0.55163053	0	0										
IECC_CZ5	0	0	0.044827543	0	0.00517612	0.937460755	1	0	0	0	0	0	0.719204953	0.896157072	0.813145859	0.768222892	0.042841932	0	0	0	0.004799129	1	0.87929716	0	0	0.064576236	0	1	0.264090845	0.686551775	0.33689473	0.308463876	0.276031519	0.013835416	0	0.88473116	0	0.133444072	0.618255726	1	0	0.121848079	0	0	0.834739257	0	0	0.202848024	0.44836947	0	0.037328145										
IECC_CZ6	0	0	0	0	0.000394131	0.028569117	0	0	0	0	0	0	0.280795047	0	0	0.231777108	0	0	0	0.950115756	0	0	0.106760415	0.849982233	0	0	1	0	0	0.313448225	0	0	0.100028833	0	0.324847585	0	0	0	0.023671556	0	0	0.878151921	0	0	0.109877609	1	0	0.014355684	0	0.952134794	0.870880626										
IECC_CZ7	0	0.78165253	0	0	0	0.027655374	0	0	0	0	0	0	0	0	0	0	0	0	0	0.049884244	0	0	0.013942425	0.150017767	0	0	0	0	0	0	0	0	0	0	0.675152415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047865206	0.091791229										
IECC_CZ8	0	0.21834747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0										
