scenario,description,state(s),building type(s),building vintage(s),fuel type(s),end use(s),tech(s),start year,applicable fraction,fraction notes
reference,Emissions standards effectively rule out new sales of fossil-based heating and water heating equipment starting in 2030. https://ww2.arb.ca.gov/our-work/programs/building-decarbonization/zero-emission-space-and-water-heater-standards/faq,CA,all residential,all,all fossil,"heating, water heating",all,2030,1,NA
reference,"Gas ban for new construction, starting in different years for large vs. small buildings. https://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A03006&term=&Summary=Y&Text=Y",NY,"single family home, mobile home",new,"natural gas, distillate, other fuel","heating, water heating, cooking, drying",all,2026,1,NA
reference,"Gas ban for new construction, starting in different years for large vs. small buildings. https://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A03006&term=&Summary=Y&Text=Y",NY,"all commercial, multi family home",new,"natural gas, distillate, other fuel","heating, water heating",all,2029,1,NA
