description,state(s),building type(s),building vintage(s),end use(s),tech(s),fuel type(s),volumetric rate reduction (absolute),volumetric rate reduction (pct reduction),added annual fixed charge,start year,end year,applicable fraction,fraction notes
"Reduce volumetric rate while adding flat charge for all residential electricity customers https://www.cpuc.ca.gov/news-and-updates/all-news/cut-residential-electricity-prices#:~:text=The%20usage%20rate%20for%20electricity,a%20heat%20pump%20is%20cheaper.",CA,all residential,all,all,all,electricity,0.06,,302,2026,,1,NA
Reduce volumetric rate for Xcel customers consistent with electric space heating vs. non-electric space heating relative rate difference: https://www.xcelenergy.com/staticfiles/xe-responsive/Company/Rates%20&%20Regulations/21-11-204%20MN%20Interim%20Electric%20Rates%20Final.pdf. Additional overhead/underground line charge for electric heating.,MN,all residential,all,heating,all,electricity,,24.91,48,2025,,,
Reduce winter delivery charge for Unitil customers using heat pump space heating: https://unitil.com/ma-heat-pump-rate/en,MA,all residential,all,heating,"ASHP, GSHP",electricity,,64.3,0,2025,,,
