BA	AIA_CZ1	AIA_CZ2	AIA_CZ3	AIA_CZ4	AIA_CZ5
BA_Hot-Humid	0.0	0.0	0.0	0.02232910061	0.7946070834
BA_Mixed-Humid	0.0	0.02011588194	0.8071303331	0.4751553217	0.04976343392
BA_Very Cold	0.1045860198	0.0	0.0	0.0	0.0
BA_Subarctic	0.006494380707	0.0	0.0	0.0	0.0
BA_Cold	0.8889195994	0.9748972695	0.03657152544	0.0	0.0007143591301
BA_Hot-Dry	0.0	0.0	0.0001122749739	0.3869611406	0.1549151235
BA_Mixed-Dry	0.0	0.0	0.02286782619	0.007844800001	0.0
BA_Marine	0.0	0.004986848578	0.1333180403	0.1077096371	0.0
