BA	AL	AK	AZ	AR	CA	CO	CT	DE	DC	FL	GA	HI	ID	IL	IN	IA	KS	KY	LA	ME	MD	MA	MI	MN	MS	MO	MT	NE	NV	NH	NJ	NM	NY	NC	ND	OH	OK	OR	PA	RI	SC	SD	TN	TX	UT	VT	VA	WA	WV	WI	WY
BA_Hot-Humid	0.3352787959	0.0	0.0	0.03907186156	0.0	0.0	0	0	0	1	0.1973200842	1	0	0.0	0.0	0	0.0	0	0.9912310448	0.0	0.0	0	0.0	0.0	0.5004731791	0.0	0	0	0.0	0	0.0	0.0	0.0	0.07390057359	0.0	0.0	0.0	0.0	0.0	0	0.3057445211	0	0	0.891642121	0.0	0	0	0.0	0.0	0.0	0.0
BA_Mixed-Humid	0.6647212041	0.0	0.0	0.9609281384	0.0	0.0	0	1	1	0	0.8026799158	0	0	0.1026776042	0.1840328443	0	0.9580108592	1	0.008768955183	0.0	0.9954009973	0	0.0	0.0	0.4995268209	0.9377273587	0	0	0.0	0	0.6659469256	0.0	0.6210006062	0.9127496853	0.0	0.1147960684	0.9931965473	0.0	0.3592443975	0	0.6942554789	0	1	0.0184251534	0.0	0	1	0.0	0.5556375987	0.0	0.0
BA_Very Cold	0.0	0.774123151	0.0	0.0	0.0	0.02638181165	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.04825531159	0.0	0	0.01411241573	0.1496920048	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.6751798001	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.04973832486	0.09088325283
BA_Subarctic	0.0	0.225876849	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0
BA_Cold	0.0	0.0	0.04288362913	0.0	0.005616320186	0.9675225134	1	0	0	0	0.0	0	1	0.8973223958	0.8159671557	1	0.04198914079	0	0.0	0.9517446884	0.004599002662	1	0.9858875843	0.8503079952	0.0	0.0622726413	1	1	0.2684895886	1	0.3340530744	0.3239719992	0.3789993938	0.01334974114	0.3248201999	0.8852039316	0.0	0.1380204556	0.6407556025	1	0.0	1	0	0.0	0.9407642608	1	0	0.2197743982	0.4443624013	0.9502616751	0.9091167472
BA_Hot-Dry	0.0	0.0	0.9163318237	0.0	0.7654368349	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.7315104114	0	0.0	0.2455874584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.07345611545	0.05923573924	0	0	0.0	0.0	0.0	0.0
BA_Mixed-Dry	0.0	0.0	0.04078454718	0.0	0.0116460093	0.006095674943	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.4304405424	0.0	0.0	0.0	0.0	0.00680345274	0.0	0.0	0	0.0	0	0	0.01647661019	0.0	0	0	0.0	0.0	0.0	0.0
BA_Marine	0.0	0.0	0.0	0.0	0.2173008356	0.0	0	0	0	0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8619795444	0.0	0	0.0	0	0	0.0	0.0	0	0	0.7802256018	0.0	0.0	0.0
