IECC	AIA_CZ1	AIA_CZ2	AIA_CZ3	AIA_CZ4	AIA_CZ5
IECC_CZ1	0	0	0	0	0.082096858
IECC_CZ2	0	0	0	0	0.610315788
IECC_CZ3	0	0	0.004464435	0.842258666	0.306967304
IECC_CZ4	0	0.025231124	0.959037352	0.157741334	0
IECC_CZ5	0.084551639	0.970034882	0.036498213	0	0.00062005
IECC_CZ6	0.803710939	0.004733994	0	0	0
IECC_CZ7	0.105339101	0	0	0	0
IECC_CZ8	0.006398321	0	0	0	0
