IECC	AL	AK	AZ	AR	CA	CO	CT	DE	DC	FL	GA	HI	ID	IL	IN	IA	KS	KY	LA	ME	MD	MA	MI	MN	MS	MO	MT	NE	NV	NH	NJ	NM	NY	NC	ND	OH	OK	OR	PA	RI	SC	SD	TN	TX	UT	VT	VA	WA	WV	WI	WY
IECC_CZ1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.2091932829	0.0	1	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0
IECC_CZ2	0.1302047894	0.0	0.8562654346	0.0	0.00459530638	0.0	0	0	0	0.7908067171	0.1163806856	0	0.0	0.0	0.0	0.0	0.0	0	0.7868641239	0.0	0.0	0	0.0	0.0	0.1632464648	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.5754034293	0.0	0	0	0.0	0.0	0.0	0.0
IECC_CZ3	0.8697952106	0.0	0.06006638907	0.7482804886	0.9740214042	0.0	0	0	0	0.0	0.7865497736	0	0.0	0.0	0.0	0.0	0.0	0	0.2131358761	0.0	0.0	0	0.0	0.0	0.8367535352	0.0	0	0	0.7315104114	0.0	0.0	0.2455874584	0.0	0.4813008474	0.0	0.0	0.9931965473	0.0	0.0	0	1	0.0	0.1878660025	0.4081199605	0.05923573924	0	0	0.0	0.0	0.0	0.0
IECC_CZ4	0.0	0.0	0.04078454718	0.2517195114	0.01576696925	0.006095674943	0	1	1	0.0	0.09706954078	0	0.0	0.1026776042	0.1840328443	0.0	0.9580108592	1	0.0	0.0	0.9954009973	0	0.0	0.0	0.0	0.9377273587	0	0	0.0	0.0	0.6659469256	0.4431062477	0.6210006062	0.5053494115	0.0	0.1147960684	0.00680345274	0.8619795444	0.3592443975	0	0	0.0	0.8121339975	0.01647661019	0.0	0	1	0.7802256018	0.5556375987	0.0	0.0
IECC_CZ5	0.0	0.0	0.04288362913	0.0	0.005251712727	0.9395067043	1	0	0	0.0	0.0	0	0.716475987	0.8973223958	0.8159671557	0.7658577913	0.04198914079	0	0.0	0.0	0.004599002662	1	0.8786742718	0.0	0.0	0.0622726413	0	1	0.2684895886	0.6839886338	0.3340530744	0.3113062939	0.2793841221	0.01334974114	0.0	0.8852039316	0.0	0.1380204556	0.6178112827	1	0	0.1190425946	0.0	0.0	0.8294405006	0	0	0.2051310144	0.4443624013	0.0	0.03627728116
IECC_CZ6	0.0	0.0	0.0	0.0	0.0003646074588	0.02801580915	0	0	0	0.0	0.0	0	0.283524013	0.0	0.0	0.2341422087	0.0	0	0.0	0.9517446884	0.0	0	0.1072133125	0.8503079952	0.0	0.0	1	0	0.0	0.3160113662	0.0	0.0	0.09961527173	0.0	0.3248201999	0.0	0.0	0.0	0.02294431981	0	0	0.8809574054	0.0	0.0	0.1113237601	1	0	0.01464338375	0.0	0.9502616751	0.872839466
IECC_CZ7	0.0	0.774123151	0.0	0.0	0.0	0.02638181165	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.04825531159	0.0	0	0.01411241573	0.1496920048	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.6751798001	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.04973832486	0.09088325283
IECC_CZ8	0.0	0.225876849	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0
