CDIV	AL	AK	AZ	AR	CA	CO	CT	DE	DC	FL	GA	HI	ID	IL	IN	IA	KS	KY	LA	ME	MD	MA	MI	MN	MS	MO	MT	NE	NV	NH	NJ	NM	NY	NC	ND	OH	OK	OR	PA	RI	SC	SD	TN	TX	UT	VT	VA	WA	WV	WI	WY
1	0	0	0	0	0	0	0.237120484	0	0	0	0	0	0	0	0	0	0	0	0	0.112240692	0	0.417777167	0	0	0	0	0	0	0	0.101799698	0	0	0	0	0	0	0	0	0	0.068415991	0	0	0	0	0	0.062645968	0	0	0	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.215321801	0	0.462340174	0	0	0	0	0	0.322338025	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.273649951	0.128559805	0	0	0	0	0	0	0	0.23497923	0	0	0	0	0	0	0	0	0	0	0	0	0.239475825	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123335189	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.147597821	0.12986627	0	0	0	0	0	0	0.275581971	0	0.279049034	0	0.089450223	0	0	0	0	0	0	0.037939574	0	0	0	0	0	0	0.040515106	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0.018736075	0.011849301	0.248835325	0.178904193	0	0	0	0	0	0	0	0	0	0.111201134	0	0	0	0	0	0	0	0	0	0	0	0	0.162801296	0	0	0	0	0	0	0.075551955	0	0	0	0	0	0.150445615	0	0.041675106	0	0
6	0.235559567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.250150421	0	0	0	0	0	0	0.147864019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.366425993	0	0	0	0	0	0	0	0
7	0	0	0	0.092117062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12505095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133692019	0	0	0	0	0	0	0.649139969	0	0	0	0	0	0	0
8	0	0	0.208803872	0	0	0.263309518	0	0	0	0	0	0	0.087693017	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072712607	0	0.113735884	0	0	0.087577783	0	0	0	0	0	0	0	0	0	0	0	0	0.130444803	0	0	0	0	0	0.035722517
9	0	0.028386417	0	0	0.661923048	0	0	0	0	0	0	0.013101423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106317295	0	0	0	0	0	0	0	0	0	0.190271817	0	0	0
